dt,EURUSD,GBPUSD,COMBINADO
2014-05-26,1048.9700000000057,690.2800000000527,739.2500000000584
2014-05-27,1048.7900000000059,690.1000000000527,738.8900000000585
2014-05-28,1048.610000000006,685.480000000052,734.0900000000579
2014-05-29,1048.4300000000062,683.4100000000516,731.8400000000579
2014-05-30,1048.2500000000064,680.1400000000513,728.3900000000576
2014-05-31,,,
2014-06-01,,,
2014-06-02,1048.0700000000065,680.6050000000521,728.6750000000586
2014-06-03,1047.8900000000067,685.9150000000521,733.805000000059
2014-06-04,1047.7100000000069,703.0500000000502,750.7600000000571
2014-06-05,1047.530000000007,693.660000000051,741.190000000058
2014-06-06,1047.3500000000072,697.8050000000513,745.1550000000584
2014-06-07,,,
2014-06-08,,,
2014-06-09,1047.1700000000073,701.2650000000515,748.4350000000588
2014-06-10,1046.9900000000075,703.2500000000515,750.2400000000589
2014-06-11,1046.8100000000077,703.0700000000514,749.8800000000592
2014-06-12,1046.6300000000078,682.2300000000522,728.8600000000602
2014-06-13,1046.450000000008,678.8450000000532,725.2950000000612
2014-06-14,,,
2014-06-15,,,
2014-06-16,1046.2700000000082,670.9700000000532,717.2400000000614
2014-06-17,1046.0900000000083,668.4800000000531,714.5700000000616
2014-06-18,1045.9100000000085,679.5550000000535,725.465000000062
2014-06-19,1045.7300000000087,675.0400000000536,720.7700000000623
2014-06-20,1045.5500000000088,679.2750000000539,724.8250000000626
2014-06-21,,,
2014-06-22,,,
2014-06-23,1045.370000000009,677.8450000000541,723.2150000000631
2014-06-24,1045.1900000000091,681.8000000000537,726.990000000063
2014-06-25,1045.0100000000093,687.8050000000536,732.8150000000628
2014-06-26,1044.8300000000095,692.3600000000541,737.1900000000637
2014-06-27,1044.6500000000096,696.1050000000553,740.7550000000649
2014-06-28,,,
2014-06-29,,,
2014-06-30,1044.4700000000098,682.4600000000551,726.9300000000649
2014-07-01,1044.29000000001,675.3500000000553,719.6400000000654
2014-07-02,1044.1100000000101,673.8900000000558,718.0000000000659
2014-07-03,1043.9300000000103,677.4050000000555,721.3350000000657
2014-07-04,1043.7500000000105,680.5750000000561,724.3250000000667
2014-07-05,,,
2014-07-06,,,
2014-07-07,1043.5700000000106,683.2950000000559,726.8650000000666
2014-07-08,1043.3900000000108,686.3600000000563,729.7500000000671
2014-07-09,1043.210000000011,685.3200000000564,728.5300000000675
2014-07-10,1043.0300000000111,690.3650000000566,733.3950000000677
2014-07-11,1042.8500000000113,693.0400000000565,735.8900000000676
2014-07-12,,,
2014-07-13,,,
2014-07-14,1042.6700000000114,692.8600000000564,735.530000000068
2014-07-15,1042.4900000000116,697.6150000000564,740.105000000068
2014-07-16,1042.3100000000118,697.9150000000562,740.2250000000681
2014-07-17,1042.130000000012,700.4300000000565,742.5600000000684
2014-07-18,1041.950000000012,700.2500000000564,742.2000000000685
2014-07-19,,,
2014-07-20,,,
2014-07-21,1041.7700000000123,700.0700000000563,741.8400000000686
2014-07-22,1041.5900000000124,699.8900000000563,741.4800000000687
2014-07-23,1041.4100000000126,699.7100000000562,741.1200000000688
2014-07-24,1044.140000000012,701.9100000000547,746.0500000000666
2014-07-25,1038.660000000012,701.0950000000548,739.7550000000667
2014-07-26,,,
2014-07-27,,,
2014-07-28,1040.6400000000122,701.8750000000547,742.5150000000667
2014-07-29,1034.570000000012,697.3900000000547,731.9600000000667
2014-07-30,1031.7900000000118,692.9700000000545,724.7600000000662
2014-07-31,1030.310000000012,687.4650000000559,717.7750000000678
2014-08-01,1037.9300000000121,695.4850000000561,733.4150000000682
2014-08-02,,,
2014-08-03,,,
2014-08-04,1036.890000000012,691.2550000000563,728.1450000000682
2014-08-05,1026.6500000000124,688.6400000000564,715.2900000000686
2014-08-06,1031.3600000000117,703.4750000000556,734.8350000000673
2014-08-07,1026.7600000000123,705.7350000000555,732.4950000000676
2014-08-08,1036.4550000000122,698.900000000056,735.3550000000682
2014-08-09,,,
2014-08-10,,,
2014-08-11,1033.7950000000124,702.440000000056,736.2350000000683
2014-08-12,1034.5100000000116,706.3750000000559,740.8850000000675
2014-08-13,1033.590000000012,683.9000000000555,717.4900000000675
2014-08-14,1033.610000000012,684.7900000000558,718.4000000000678
2014-08-15,1040.250000000012,685.0300000000564,725.2800000000684
2014-08-16,,,
2014-08-17,,,
2014-08-18,1032.850000000012,691.7350000000556,724.5850000000676
2014-08-19,1024.860000000012,675.8000000000559,700.6600000000678
2014-08-20,1016.1200000000115,675.8800000000565,692.000000000068
2014-08-21,1020.8600000000114,669.595000000055,690.4550000000663
2014-08-22,1012.840000000011,673.425000000055,686.2650000000658
2014-08-23,,,
2014-08-24,,,
2014-08-25,1001.130000000011,671.105000000055,672.2350000000661
2014-08-26,998.0700000000111,673.2100000000553,671.2800000000664
2014-08-27,1003.010000000011,677.600000000055,680.6100000000661
2014-08-28,1000.9500000000113,676.8700000000551,677.8200000000666
2014-08-29,992.5100000000107,677.095000000055,669.6050000000657
2014-08-30,,,
2014-08-31,,,
2014-09-01,991.8400000000107,676.295000000055,668.1350000000657
2014-09-02,992.890000000011,667.3000000000542,660.1900000000651
2014-09-03,995.9900000000108,667.6900000000553,663.6800000000662
2014-09-04,975.965000000011,642.7750000000555,618.7400000000664
2014-09-05,974.4050000000111,646.1200000000554,620.5250000000665
2014-09-06,,,
2014-09-07,,,
2014-09-08,981.4650000000112,674.3450000000563,655.8100000000675
2014-09-09,980.8200000000114,680.3200000000568,661.1400000000681
2014-09-10,989.4850000000117,664.3700000000574,653.8550000000691
2014-09-11,988.6950000000119,659.7300000000582,648.4250000000702
2014-09-12,985.380000000012,669.6800000000587,655.0600000000709
2014-09-13,,,
2014-09-14,,,
2014-09-15,994.2250000000121,674.9150000000591,669.1400000000713
2014-09-16,992.5450000000121,673.7000000000595,666.2450000000717
2014-09-17,1005.6250000000125,672.7500000000596,678.3750000000721
2014-09-18,998.8400000000121,668.05500000006,666.8950000000721
2014-09-19,1017.7750000000128,630.3200000000617,648.0950000000744
2014-09-20,,,
2014-09-21,,,
2014-09-22,1015.9450000000128,640.4100000000618,656.3550000000746
2014-09-23,1021.7750000000128,658.4750000000614,680.2500000000741
2014-09-24,1027.5250000000126,655.6000000000608,683.1250000000734
2014-09-25,1030.7850000000121,652.7550000000613,683.5400000000734
2014-09-26,1039.5950000000116,641.890000000062,681.4850000000736
2014-09-27,,,
2014-09-28,,,
2014-09-29,1039.2850000000117,644.605000000062,683.8900000000735
2014-09-30,1043.955000000011,632.3900000000617,676.3450000000728
2014-10-01,1045.1450000000111,641.4650000000627,686.6100000000738
2014-10-02,1038.8600000000108,645.6350000000632,684.495000000074
2014-10-03,1055.9850000000106,609.0300000000639,665.0150000000745
2014-10-04,,,
2014-10-05,,,
2014-10-06,1035.8250000000107,616.7300000000641,652.5550000000749
2014-10-07,1032.3750000000107,616.5500000000641,648.9250000000748
2014-10-08,1011.3500000000106,616.370000000064,627.7200000000746
2014-10-09,1017.21500000001,631.2100000000627,648.4250000000727
2014-10-10,1021.0100000000102,631.0300000000626,652.0400000000727
2014-10-11,,,
2014-10-12,,,
2014-10-13,1019.1800000000104,630.8500000000626,650.030000000073
2014-10-14,1033.25500000001,619.2850000000626,652.5400000000727
2014-10-15,1010.9700000000089,625.550000000064,636.5200000000727
2014-10-16,1020.2100000000095,638.2500000000632,658.4600000000728
2014-10-17,1029.0350000000092,643.2400000000641,672.2750000000733
2014-10-18,,,
2014-10-19,,,
2014-10-20,1027.5000000000095,634.6400000000647,662.1400000000742
2014-10-21,1042.455000000009,641.2250000000638,683.6800000000728
2014-10-22,1044.4000000000092,644.7100000000642,689.1100000000733
2014-10-23,1044.2200000000093,644.5300000000641,688.7500000000734
2014-10-24,1044.0400000000095,644.350000000064,688.3900000000735
2014-10-25,,,
2014-10-26,,,
2014-10-27,1043.8600000000097,644.170000000064,688.0300000000736
2014-10-28,1043.6800000000098,645.9050000000649,689.5850000000746
2014-10-29,1043.50000000001,650.1200000000647,693.6200000000747
2014-10-30,1055.84000000001,665.475000000064,721.315000000074
2014-10-31,1043.130000000009,674.3750000000642,717.5050000000733
2014-11-01,,,
2014-11-02,,,
2014-11-03,1035.860000000009,674.0400000000643,709.9000000000733
2014-11-04,1045.3550000000087,673.8600000000642,719.2150000000729
2014-11-05,1039.2000000000087,674.9750000000638,714.1750000000725
2014-11-06,1021.7900000000078,662.2250000000643,684.0150000000722
2014-11-07,1036.115000000008,660.1950000000649,696.3100000000727
2014-11-08,,,
2014-11-09,,,
2014-11-10,1032.965000000008,662.8300000000654,695.7950000000735
2014-11-11,1037.745000000008,656.920000000065,694.6650000000732
2014-11-12,1033.1050000000084,658.1400000000649,691.2450000000733
2014-11-13,1037.6350000000086,649.4700000000647,687.1050000000732
2014-11-14,1041.2900000000086,629.4650000000662,670.7550000000747
2014-11-15,,,
2014-11-16,,,
2014-11-17,1041.1100000000088,630.390000000065,671.5000000000737
2014-11-18,1040.9300000000087,631.9000000000651,672.8300000000738
2014-11-19,1040.750000000009,651.1700000000666,691.9200000000756
2014-11-20,1040.5700000000093,653.2350000000665,693.8050000000758
2014-11-21,1037.4100000000087,665.1650000000665,702.5750000000753
2014-11-22,,,
2014-11-23,,,
2014-11-24,1045.9550000000083,678.7550000000672,724.7100000000755
2014-11-25,1049.0650000000087,683.1900000000676,732.2550000000763
2014-11-26,1051.1700000000087,671.7200000000672,722.8900000000758
2014-11-27,1050.9900000000089,683.1700000000674,734.1600000000763
2014-11-28,1050.8100000000088,679.3800000000675,730.1900000000765
2014-11-29,,,
2014-11-30,,,
2014-12-01,1050.630000000009,689.0500000000676,739.6800000000767
2014-12-02,1047.6700000000085,690.0400000000672,737.7100000000755
2014-12-03,1035.5200000000077,700.4800000000671,736.0000000000748
2014-12-04,1052.0850000000078,712.255000000066,764.3400000000738
2014-12-05,1036.1200000000074,694.700000000066,730.8200000000734
2014-12-06,,,
2014-12-07,,,
2014-12-08,1045.6550000000072,699.0400000000661,744.6950000000734
2014-12-09,1052.8700000000074,698.8600000000661,751.7300000000735
2014-12-10,1052.6900000000076,698.6800000000659,751.3700000000736
2014-12-11,1052.5100000000077,698.5000000000658,751.0100000000734
2014-12-12,1052.3300000000079,698.3200000000658,750.6500000000738
2014-12-13,,,
2014-12-14,,,
2014-12-15,1052.150000000008,698.1400000000657,750.2900000000736
2014-12-16,1051.9700000000082,708.9950000000657,760.9650000000738
2014-12-17,1051.7900000000084,714.5550000000657,766.3450000000739
2014-12-18,1051.930000000007,719.1100000000656,771.0400000000727
2014-12-19,1038.9900000000066,718.9300000000655,757.9200000000722
2014-12-20,,,
2014-12-21,,,
2014-12-22,1040.090000000007,718.7500000000655,758.8400000000725
2014-12-23,1029.8800000000062,714.8400000000656,744.7200000000719
2014-12-24,1033.1600000000064,719.685000000066,752.8450000000726
2014-12-25,,,
2014-12-26,1030.6800000000067,719.5250000000657,750.2050000000722
2014-12-27,,,
2014-12-28,,,
2014-12-29,1027.5700000000065,722.6600000000655,750.2300000000719
2014-12-30,1028.8400000000063,730.9900000000656,759.8300000000718
2014-12-31,1019.5800000000063,730.8100000000655,750.3900000000717
2015-01-01,,,
2015-01-02,1000.8000000000052,728.7550000000653,729.5550000000703
2015-01-03,,,
2015-01-04,,,
2015-01-05,963.2450000000056,736.7500000000656,699.9950000000713
2015-01-06,968.0350000000058,758.8650000000652,726.900000000071
2015-01-07,975.6050000000063,766.2850000000662,741.8900000000726
2015-01-08,983.4150000000064,773.4150000000667,756.8300000000731
2015-01-09,977.3600000000063,763.3900000000673,740.7500000000737
2015-01-10,,,
2015-01-11,,,
2015-01-12,978.8400000000067,768.2300000000674,747.0700000000743
2015-01-13,992.4550000000067,778.745000000068,771.2000000000749
2015-01-14,995.6000000000072,765.4150000000678,761.0150000000749
2015-01-15,1007.5450000000073,779.6800000000679,787.2250000000754
2015-01-16,1012.3100000000073,798.0800000000678,810.3900000000751
2015-01-17,,,
2015-01-18,,,
2015-01-19,1004.0500000000073,797.9000000000677,801.9500000000751
2015-01-20,1015.6100000000076,804.6550000000677,820.2650000000754
2015-01-21,1003.3900000000075,807.1700000000677,810.5600000000752
2015-01-22,1032.455000000007,812.2700000000677,844.7250000000747
2015-01-23,1049.5500000000059,813.9750000000678,863.5250000000738
2015-01-24,,,
2015-01-25,,,
2015-01-26,1047.3250000000062,818.8500000000677,866.1750000000739
2015-01-27,1004.3350000000057,819.5000000000687,823.8350000000744
2015-01-28,1032.3850000000064,832.5350000000684,864.9200000000747
2015-01-29,1022.6950000000061,832.4000000000686,855.0950000000748
2015-01-30,1032.835000000006,832.2200000000686,865.0550000000744
2015-01-31,,,
2015-02-01,,,
2015-02-02,1015.6750000000061,832.0400000000685,847.7150000000747
2015-02-03,974.5450000000064,841.0200000000685,815.5650000000751
2015-02-04,1014.8950000000063,836.5250000000689,851.4200000000751
2015-02-05,972.7500000000066,819.5950000000689,792.3450000000755
2015-02-06,990.4400000000064,803.8600000000692,794.3000000000757
2015-02-07,,,
2015-02-08,,,
2015-02-09,990.2600000000066,806.8500000000694,797.1100000000761
2015-02-10,990.0800000000067,816.6400000000693,806.7200000000762
2015-02-11,989.9000000000069,816.4600000000693,806.3600000000761
2015-02-12,989.7200000000071,805.0900000000703,794.8100000000773
2015-02-13,989.5400000000072,808.2300000000702,797.7700000000773
2015-02-14,,,
2015-02-15,,,
2015-02-16,989.3600000000074,810.6600000000702,800.0200000000777
2015-02-17,996.240000000008,810.4800000000702,806.720000000078
2015-02-18,1001.3950000000079,811.5900000000709,812.9850000000788
2015-02-19,1010.5450000000079,815.9650000000706,826.5100000000784
2015-02-20,1019.815000000008,818.6400000000706,838.4550000000786
2015-02-21,,,
2015-02-22,,,
2015-02-23,1033.0750000000082,815.4800000000712,848.5550000000794
2015-02-24,1031.2750000000085,820.6800000000712,851.9550000000797
2015-02-25,1024.9150000000081,824.8650000000719,849.78000000008
2015-02-26,1076.015000000008,803.8300000000723,879.8450000000803
2015-02-27,1076.1650000000081,813.295000000072,889.4600000000801
2015-02-28,,,
2015-03-01,,,
2015-03-02,1077.965000000008,806.2900000000718,884.2550000000799
2015-03-03,1079.6750000000077,812.9750000000727,892.6500000000804
2015-03-04,1088.8150000000069,796.190000000073,885.0050000000799
2015-03-05,1096.8450000000062,794.1850000000736,891.0300000000798
2015-03-06,1114.125000000005,810.1750000000739,924.3000000000789
2015-03-07,,,
2015-03-08,,,
2015-03-09,1117.885000000005,792.8150000000752,910.7000000000803
2015-03-10,1139.3350000000034,817.660000000074,956.9950000000774
2015-03-11,1149.9150000000022,830.2150000000739,980.130000000076
2015-03-12,1138.5550000000017,840.985000000074,979.5400000000757
2015-03-13,1168.5050000000008,860.1550000000746,1028.6600000000753
2015-03-14,,,
2015-03-15,,,
2015-03-16,1163.7900000000009,840.160000000075,1003.9500000000758
2015-03-17,1157.6700000000008,854.4800000000748,1012.1500000000756
2015-03-18,1090.1800000000005,801.245000000076,891.4250000000766
2015-03-19,1105.1400000000003,752.9950000000761,858.1350000000764
2015-03-20,1102.0900000000008,775.0250000000758,877.1150000000766
2015-03-21,,,
2015-03-22,,,
2015-03-23,1083.859999999999,780.7700000000771,864.630000000076
2015-03-24,1092.9749999999988,805.4500000000774,898.4250000000761
2015-03-25,1091.1599999999985,811.5450000000775,902.7050000000759
2015-03-26,1103.989999999998,811.9700000000771,915.9600000000751
2015-03-27,1103.8099999999981,811.790000000077,915.6000000000752
2015-03-28,,,
2015-03-29,,,
2015-03-30,1103.6299999999983,825.4250000000775,929.0550000000758
2015-03-31,1103.4499999999985,833.2500000000776,936.7000000000762
2015-04-01,1103.2699999999986,834.1800000000773,937.4500000000758
2015-04-02,1103.0899999999988,834.0000000000772,937.0900000000761
2015-04-03,1102.3899999999985,840.8750000000782,943.2650000000767
2015-04-04,,,
2015-04-05,,,
2015-04-06,1110.0549999999985,847.3900000000785,957.445000000077
2015-04-07,1117.0899999999986,847.2100000000785,964.300000000077
2015-04-08,1116.9099999999987,858.9700000000787,975.8800000000774
2015-04-09,1116.7299999999989,853.9000000000786,970.6300000000774
2015-04-10,1116.549999999999,841.600000000079,958.1500000000781
2015-04-11,,,
2015-04-12,,,
2015-04-13,1121.9549999999986,831.9400000000795,953.8950000000782
2015-04-14,1140.2949999999985,807.6300000000803,947.9250000000789
2015-04-15,1143.4449999999983,804.5300000000808,947.975000000079
2015-04-16,1147.3399999999986,795.0450000000817,942.3850000000803
2015-04-17,1147.1599999999987,793.0650000000818,940.2250000000804
2015-04-18,,,
2015-04-19,,,
2015-04-20,1146.9799999999989,782.3100000000824,929.2900000000814
2015-04-21,1146.799999999999,784.7500000000825,931.5500000000816
2015-04-22,1146.6199999999992,781.3550000000832,927.9750000000824
2015-04-23,1146.4399999999994,783.7600000000837,930.200000000083
2015-04-24,1146.2599999999995,764.9050000000842,911.1650000000836
2015-04-25,,,
2015-04-26,,,
2015-04-27,1146.0799999999997,772.8250000000855,918.9050000000852
2015-04-28,1140.7,787.0850000000856,927.7850000000858
2015-04-29,1105.0349999999992,796.8150000000867,901.8500000000859
2015-04-30,1089.3099999999986,792.0850000000866,881.395000000085
2015-05-01,1097.1949999999983,740.7250000000876,837.920000000086
2015-05-02,,,
2015-05-03,,,
2015-05-04,1103.7699999999984,749.1850000000875,852.9550000000859
2015-05-05,1111.5999999999985,746.2550000000872,857.8550000000857
2015-05-06,1079.7899999999972,747.7150000000879,827.5050000000851
2015-05-07,1097.4449999999965,754.4100000000869,851.8550000000835
2015-05-08,1102.6299999999967,701.585000000088,804.2150000000847
2015-05-09,,,
2015-05-10,,,
2015-05-11,1102.4499999999969,727.055000000089,829.5050000000858
2015-05-12,1102.269999999997,736.810000000089,839.0800000000859
2015-05-13,1096.4999999999966,758.2850000000888,854.7850000000853
2015-05-14,1088.1399999999965,767.6300000000884,855.770000000085
2015-05-15,1085.8899999999958,775.5800000000875,861.4700000000832
2015-05-16,,,
2015-05-17,,,
2015-05-18,1104.1999999999955,761.7400000000873,865.9400000000828
2015-05-19,1104.0199999999957,722.380000000088,826.4000000000838
2015-05-20,1103.8399999999958,727.545000000088,831.3850000000839
2015-05-21,1103.659999999996,715.6850000000891,819.3450000000851
2015-05-22,1103.4799999999962,713.3200000000885,816.8000000000848
2015-05-23,,,
2015-05-24,,,
2015-05-25,1103.2999999999963,711.5800000000881,814.8800000000845
2015-05-26,1103.1199999999965,695.4400000000894,798.5600000000859
2015-05-27,1102.9399999999966,706.8850000000892,809.8250000000858
2015-05-28,1102.7599999999968,713.5600000000894,816.3200000000861
2015-05-29,1102.579999999997,732.4100000000902,834.9900000000871
2015-05-30,,,
2015-05-31,,,
2015-06-01,1102.3999999999971,751.7150000000902,854.1150000000873
2015-06-02,1102.2199999999973,719.6400000000904,821.8600000000877
2015-06-03,1102.0399999999975,732.730000000091,834.7700000000884
2015-06-04,1101.8599999999976,720.0400000000915,821.9000000000892
2015-06-05,1101.6799999999978,735.850000000092,837.5300000000898
2015-06-06,,,
2015-06-07,,,
2015-06-08,1101.499999999998,735.6700000000919,837.1700000000899
2015-06-09,1101.3199999999981,735.4900000000919,836.81000000009
2015-06-10,1101.1399999999983,723.4700000000919,824.6100000000902
2015-06-11,1100.9599999999984,727.9950000000929,828.9550000000913
2015-06-12,1100.7799999999986,732.9700000000934,833.7500000000919
2015-06-13,,,
2015-06-14,,,
2015-06-15,1100.5999999999988,728.2200000000944,828.8200000000932
2015-06-16,1100.419999999999,727.4700000000953,827.8900000000942
2015-06-17,1100.239999999999,683.2650000000956,783.5050000000947
2015-06-18,1113.2799999999988,690.010000000096,803.290000000095
2015-06-19,1114.3449999999987,691.8750000000956,806.2200000000944
2015-06-20,,,
2015-06-21,,,
2015-06-22,1123.094999999999,693.6400000000965,816.7350000000954
2015-06-23,1130.819999999999,683.1000000000962,813.9200000000951
2015-06-24,1130.6399999999992,684.6100000000979,815.2500000000971
2015-06-25,1130.4599999999994,687.1400000000979,817.6000000000972
2015-06-26,1130.2799999999995,686.9600000000978,817.2400000000973
2015-06-27,,,
2015-06-28,,,
2015-06-29,1130.0999999999997,695.140000000098,825.2400000000976
2015-06-30,1129.9199999999998,707.2900000000988,837.2100000000987
2015-07-01,1129.74,688.3100000001003,818.0500000001002
2015-07-02,1129.5600000000002,695.8300000000992,825.3900000000995
2015-07-03,1129.3800000000003,698.3550000000988,827.7350000000993
2015-07-04,,,
2015-07-05,,,
2015-07-06,1129.2000000000005,710.1550000001004,839.355000000101
2015-07-07,1129.0200000000007,688.5650000001015,817.5850000001021
2015-07-08,1128.8400000000008,680.5700000001013,809.4100000001022
2015-07-09,1128.660000000001,687.8850000001017,816.5450000001028
2015-07-10,1128.4800000000012,690.5900000001019,819.0700000001029
2015-07-11,,,
2015-07-12,,,
2015-07-13,1128.3000000000013,690.4100000001018,818.7100000001033
2015-07-14,1128.1200000000015,691.5400000001016,819.6600000001031
2015-07-15,1127.9400000000016,690.075000000102,818.0150000001036
2015-07-16,1127.7600000000018,676.895000000102,804.6550000001039
2015-07-17,1127.580000000002,699.1450000001033,826.7250000001054
2015-07-18,,,
2015-07-19,,,
2015-07-20,1127.4000000000021,698.520000000104,825.920000000106
2015-07-21,1127.2200000000023,697.7000000001033,824.9200000001056
2015-07-22,1127.0400000000025,709.2850000001033,836.3250000001058
2015-07-23,1126.8600000000026,717.1200000001026,843.9800000001051
2015-07-24,1126.6800000000028,716.4150000001041,843.0950000001069
2015-07-25,,,
2015-07-26,,,
2015-07-27,1126.500000000003,717.7900000001036,844.2900000001066
2015-07-28,1126.3200000000031,721.1700000001046,847.4900000001076
2015-07-29,1126.1400000000033,719.2000000001051,845.3400000001084
2015-07-30,1125.9600000000034,719.020000000105,844.9800000001085
2015-07-31,1125.7800000000036,731.4250000001063,857.20500000011
2015-08-01,,,
2015-08-02,,,
2015-08-03,1125.6000000000038,736.3400000001062,861.9400000001101
2015-08-04,1125.420000000004,749.7750000001074,875.1950000001113
2015-08-05,1125.240000000004,753.3750000001073,878.6150000001114
2015-08-06,1125.0600000000043,773.175000000107,898.2350000001113
2015-08-07,1124.8800000000044,769.695000000107,894.5750000001115
2015-08-08,,,
2015-08-09,,,
2015-08-10,1124.7000000000046,773.4600000001074,898.160000000112
2015-08-11,1124.5200000000048,780.6950000001071,905.215000000112
2015-08-12,1124.340000000005,785.0650000001075,909.4050000001125
2015-08-13,1124.160000000005,787.2300000001077,911.3900000001127
2015-08-14,1123.9800000000052,792.7400000001079,916.720000000113
2015-08-15,,,
2015-08-16,,,
2015-08-17,1123.8000000000054,799.8900000001079,923.6900000001133
2015-08-18,1123.6200000000056,796.965000000108,920.5850000001137
2015-08-19,1123.4400000000057,800.8400000001076,924.2800000001134
2015-08-20,1123.260000000006,806.9300000001073,930.1900000001133
2015-08-21,1118.3900000000058,813.2200000001073,931.6100000001131
2015-08-22,,,
2015-08-23,,,
2015-08-24,1103.160000000004,811.895000000107,915.0550000001108
2015-08-25,1084.675000000004,797.2900000001072,881.9650000001111
2015-08-26,1024.2250000000045,757.4550000001076,781.6800000001122
2015-08-27,1002.4750000000045,767.6200000001087,770.095000000113
2015-08-28,983.6100000000042,778.8600000001081,762.4700000001123
2015-08-29,,,
2015-08-30,,,
2015-08-31,996.5900000000039,794.1950000001082,790.7850000001122
2015-09-01,1012.845000000004,807.335000000107,820.180000000111
2015-09-02,1005.6650000000038,811.2600000001075,816.9250000001114
2015-09-03,977.4300000000036,820.3100000001081,797.7400000001116
2015-09-04,984.0250000000036,839.6050000001085,823.630000000112
2015-09-05,,,
2015-09-06,,,
2015-09-07,986.0250000000038,830.8800000001081,816.9050000001121
2015-09-08,989.155000000004,813.7700000001087,802.9250000001125
2015-09-09,989.4850000000041,820.1050000001088,809.5900000001129
2015-09-10,991.6900000000041,810.9100000001091,802.6000000001131
2015-09-11,991.5100000000042,815.4800000001093,806.9900000001135
2015-09-12,,,
2015-09-13,,,
2015-09-14,991.3300000000044,828.0300000001095,819.3600000001138
2015-09-15,991.1500000000045,834.0100000001099,825.1600000001145
2015-09-16,990.9700000000047,812.8100000001106,803.7800000001153
2015-09-17,990.7900000000049,825.8450000001116,816.6350000001164
2015-09-18,990.610000000005,807.6600000001117,798.2700000001169
2015-09-19,,,
2015-09-20,,,
2015-09-21,990.4300000000052,807.4100000001124,797.8400000001175
2015-09-22,988.9800000000049,774.7900000001127,763.7700000001178
2015-09-23,1002.6050000000047,795.1500000001133,797.7550000001179
2015-09-24,1010.4400000000046,799.1100000001136,809.5500000001182
2015-09-25,1017.4950000000035,811.7450000001141,829.2400000001176
2015-09-26,,,
2015-09-27,,,
2015-09-28,1021.7650000000037,813.7300000001147,835.4950000001186
2015-09-29,1022.6600000000037,812.6200000001146,835.2800000001184
2015-09-30,1024.9500000000037,812.5400000001147,837.4900000001185
2015-10-01,1028.6800000000042,814.8850000001149,843.5650000001192
2015-10-02,1039.2450000000038,832.5950000001151,871.8400000001188
2015-10-03,,,
2015-10-04,,,
2015-10-05,1038.0400000000036,846.470000000116,884.5100000001196
2015-10-06,1053.5350000000035,858.6800000001164,912.2150000001197
2015-10-07,1050.0250000000037,846.9400000001168,896.9650000001207
2015-10-08,1053.7550000000037,852.270000000117,906.0250000001206
2015-10-09,1059.5800000000038,857.2600000001173,916.8400000001211
2015-10-10,,,
2015-10-11,,,
2015-10-12,1059.400000000004,860.3700000001171,919.770000000121
2015-10-13,1059.2200000000041,887.5900000001177,946.8100000001218
2015-10-14,1059.0400000000043,854.3550000001189,913.3950000001232
2015-10-15,1058.8600000000044,860.1850000001193,919.0450000001238
2015-10-16,1058.6800000000046,857.5550000001194,916.235000000124
2015-10-17,,,
2015-10-18,,,
2015-10-19,1058.5000000000048,866.5750000001199,925.0750000001246
2015-10-20,1058.320000000005,878.9450000001194,937.2650000001245
2015-10-21,1058.140000000005,882.7100000001197,940.850000000125
2015-10-22,1030.1800000000042,892.4900000001204,922.6700000001247
2015-10-23,1015.9600000000032,877.8400000001207,893.8000000001239
2015-10-24,,,
2015-10-25,,,
2015-10-26,1023.0400000000034,884.685000000121,907.7250000001245
2015-10-27,1021.5800000000032,884.0400000001207,905.620000000124
2015-10-28,991.8700000000031,878.8600000001206,870.7300000001237
2015-10-29,1001.1250000000031,884.0600000001205,885.1850000001236
2015-10-30,1006.9600000000032,890.6350000001208,897.595000000124
2015-10-31,,,
2015-11-01,,,
2015-11-02,1006.7800000000034,896.0050000001214,902.7850000001249
2015-11-03,1010.1000000000034,897.4700000001212,907.5700000001248
2015-11-04,992.0000000000024,897.2900000001212,889.2900000001237
2015-11-05,996.9500000000021,887.2600000001212,884.2100000001233
2015-11-06,952.2050000000022,892.0950000001225,844.3000000001248
2015-11-07,,,
2015-11-08,,,
2015-11-09,951.0850000000024,878.8250000001233,829.9100000001258
2015-11-10,955.6350000000025,877.0550000001223,832.6900000001247
2015-11-11,955.0200000000025,862.4700000001226,817.4900000001251
2015-11-12,950.6600000000027,868.790000000123,819.4500000001258
2015-11-13,965.1750000000028,871.820000000123,836.9950000001259
2015-11-14,,,
2015-11-15,,,
2015-11-16,975.7150000000031,877.715000000123,853.4300000001263
2015-11-17,984.2150000000034,883.7900000001237,868.005000000127
2015-11-18,982.6550000000034,882.9500000001242,865.6050000001276
2015-11-19,971.8400000000034,860.7900000001235,832.630000000127
2015-11-20,992.2050000000035,843.2100000001242,835.4150000001277
2015-11-21,,,
2015-11-22,,,
2015-11-23,994.3750000000039,833.2000000001246,827.5750000001285
2015-11-24,993.6250000000039,831.3200000001244,824.9450000001284
2015-11-25,1001.7550000000041,850.7750000001241,852.5300000001282
2015-11-26,1003.0850000000042,851.2650000001244,854.3500000001286
2015-11-27,1004.6950000000043,839.4500000001243,844.1450000001287
2015-11-28,,,
2015-11-29,,,
2015-11-30,1007.7450000000044,835.3750000001247,843.120000000129
